head,encoder,task,split,pearson,run_ts
xgb_nopca,gigapath,PAAD,0,0.3882,26-09-14-03-26-13
xgb_nopca,gigapath,PAAD,1,0.5225,26-09-14-03-26-13
xgb_nopca,gigapath,PAAD,2,0.4224,26-09-14-03-26-13
xgb_nopca,gigapath,PRAD,0,0.3837,26-09-14-03-26-13
xgb_nopca,gigapath,PRAD,1,0.3638,26-09-14-03-26-13
xgb_nopca,gigapath,READ,0,0.2333,26-09-14-03-26-13
xgb_nopca,gigapath,READ,1,0.086,26-09-14-03-26-13
xgb_nopca,gigapath,SKCM,0,0.5785,26-09-14-03-26-13
xgb_nopca,gigapath,SKCM,1,0.4784,26-09-14-03-26-13
xgb_nopca,hoptimus0,CCRCC,0,0.1874,26-09-14-03-26-13
xgb_nopca,hoptimus0,CCRCC,1,0.268,26-09-14-03-26-13
xgb_nopca,hoptimus0,CCRCC,2,0.2188,26-09-14-03-26-13
xgb_nopca,hoptimus0,CCRCC,3,0.2306,26-09-14-03-26-13
xgb_nopca,hoptimus0,CCRCC,4,0.2462,26-09-14-03-26-13
xgb_nopca,hoptimus0,CCRCC,5,0.3004,26-09-14-03-26-13
xgb_nopca,hoptimus0,COAD,0,0.2965,26-09-14-03-26-13
xgb_nopca,hoptimus0,COAD,1,0.2869,26-09-14-03-26-13
xgb_nopca,hoptimus0,HCC,0,0.0527,26-09-14-03-26-13
xgb_nopca,hoptimus0,HCC,1,0.0825,26-09-14-03-26-13
xgb_nopca,hoptimus0,IDC,0,0.4508,26-09-14-03-26-13
xgb_nopca,hoptimus0,IDC,1,0.5907,26-09-14-03-26-13
xgb_nopca,hoptimus0,IDC,2,0.5196,26-09-14-03-26-13
xgb_nopca,hoptimus0,IDC,3,0.6604,26-09-14-03-26-13
xgb_nopca,hoptimus0,LUNG,0,0.5712,26-09-14-03-26-13
xgb_nopca,hoptimus0,LUNG,1,0.5563,26-09-14-03-26-13
xgb_nopca,hoptimus0,LYMPH_IDC,0,0.3361,26-09-14-03-26-13
xgb_nopca,hoptimus0,LYMPH_IDC,1,0.1905,26-09-14-03-26-13
xgb_nopca,hoptimus0,LYMPH_IDC,2,0.2668,26-09-14-03-26-13
xgb_nopca,hoptimus0,LYMPH_IDC,3,0.2349,26-09-14-03-26-13
xgb_nopca,hoptimus0,PAAD,0,0.3849,26-09-14-03-26-13
xgb_nopca,hoptimus0,PAAD,1,0.5189,26-09-14-03-26-13
xgb_nopca,hoptimus0,PAAD,2,0.4312,26-09-14-03-26-13
xgb_nopca,hoptimus0,PRAD,0,0.3923,26-09-14-03-26-13
xgb_nopca,hoptimus0,PRAD,1,0.3756,26-09-14-03-26-13
xgb_nopca,hoptimus0,READ,0,0.2462,26-09-14-03-26-13
xgb_nopca,hoptimus0,READ,1,0.0965,26-09-14-03-26-13
xgb_nopca,hoptimus0,SKCM,0,0.6798,26-09-14-03-26-13
xgb_nopca,hoptimus0,SKCM,1,0.6184,26-09-14-03-26-13
xgb_nopca,phikon,CCRCC,0,0.1807,26-09-14-03-25-55
xgb_nopca,phikon,CCRCC,1,0.2215,26-09-14-03-25-55
xgb_nopca,phikon,CCRCC,2,0.2099,26-09-14-03-25-55
xgb_nopca,phikon,CCRCC,3,0.1515,26-09-14-03-25-55
xgb_nopca,phikon,CCRCC,4,0.242,26-09-14-03-25-55
xgb_nopca,phikon,CCRCC,5,0.272,26-09-14-03-25-55
xgb_nopca,phikon,COAD,0,0.2677,26-09-14-03-25-55
xgb_nopca,phikon,COAD,1,0.2894,26-09-14-03-25-55
xgb_nopca,phikon,HCC,0,0.0317,26-09-14-03-25-55
xgb_nopca,phikon,HCC,1,0.0603,26-09-14-03-25-55
xgb_nopca,phikon,IDC,0,0.4037,26-09-14-03-25-55
xgb_nopca,phikon,IDC,1,0.5187,26-09-14-03-25-55
xgb_nopca,phikon,IDC,2,0.4045,26-09-14-03-25-55
xgb_nopca,phikon,IDC,3,0.5559,26-09-14-03-25-55
xgb_nopca,phikon,LUNG,0,0.5532,26-09-14-03-25-55
xgb_nopca,phikon,LUNG,1,0.5265,26-09-14-03-25-55
xgb_nopca,phikon,LYMPH_IDC,0,0.3449,26-09-14-03-25-55
xgb_nopca,phikon,LYMPH_IDC,1,0.1805,26-09-14-03-25-55
xgb_nopca,phikon,LYMPH_IDC,2,0.2386,26-09-14-03-25-55
xgb_nopca,phikon,LYMPH_IDC,3,0.2122,26-09-14-03-25-55
xgb_nopca,phikon,PAAD,0,0.3332,26-09-14-03-25-55
xgb_nopca,phikon,PAAD,1,0.483,26-09-14-03-25-55
xgb_nopca,phikon,PAAD,2,0.3859,26-09-14-03-25-55
xgb_nopca,phikon,PRAD,0,0.405,26-09-14-03-25-55
xgb_nopca,phikon,PRAD,1,0.3839,26-09-14-03-25-55
xgb_nopca,phikon,READ,0,0.2287,26-09-14-03-25-55
xgb_nopca,phikon,READ,1,0.0683,26-09-14-03-25-55
xgb_nopca,phikon,SKCM,0,0.5938,26-09-14-03-25-55
xgb_nopca,phikon,SKCM,1,0.4657,26-09-14-03-25-55
xgb_nopca,resnet50,CCRCC,0,0.1351,26-09-14-01-14-13
xgb_nopca,resnet50,CCRCC,1,0.1972,26-09-14-01-14-13
xgb_nopca,resnet50,CCRCC,2,0.0986,26-09-14-01-14-13
xgb_nopca,resnet50,CCRCC,3,0.2267,26-09-14-01-14-13
xgb_nopca,resnet50,CCRCC,4,0.1932,26-09-14-01-14-13
xgb_nopca,resnet50,CCRCC,5,0.2378,26-09-14-01-14-13
xgb_nopca,resnet50,COAD,0,0.3066,26-09-13-23-28-43
xgb_nopca,resnet50,COAD,1,0.2781,26-09-13-23-28-43
xgb_nopca,resnet50,HCC,0,0.0333,26-09-14-01-14-13
xgb_nopca,resnet50,HCC,1,0.0443,26-09-14-01-14-13
xgb_nopca,resnet50,IDC,0,0.4155,26-09-13-23-28-43
xgb_nopca,resnet50,IDC,1,0.486,26-09-13-23-28-43
xgb_nopca,resnet50,IDC,2,0.4464,26-09-13-23-28-43
xgb_nopca,resnet50,IDC,3,0.5111,26-09-13-23-28-43
xgb_nopca,resnet50,LUNG,0,0.4907,26-09-14-01-14-13
xgb_nopca,resnet50,LUNG,1,0.5111,26-09-14-01-14-13
xgb_nopca,resnet50,LYMPH_IDC,0,0.3084,26-09-14-01-14-13
xgb_nopca,resnet50,LYMPH_IDC,1,0.1828,26-09-14-01-14-13
xgb_nopca,resnet50,LYMPH_IDC,2,0.2332,26-09-14-01-14-13
xgb_nopca,resnet50,LYMPH_IDC,3,0.1934,26-09-14-01-14-13
xgb_nopca,resnet50,PAAD,0,0.3523,26-09-13-23-28-43
xgb_nopca,resnet50,PAAD,1,0.4898,26-09-13-23-28-43
xgb_nopca,resnet50,PAAD,2,0.3649,26-09-13-23-28-43
xgb_nopca,resnet50,PRAD,0,0.3612,26-09-13-23-28-43
xgb_nopca,resnet50,PRAD,1,0.3232,26-09-13-23-28-43
xgb_nopca,resnet50,READ,0,0.1307,26-09-13-23-28-43
xgb_nopca,resnet50,READ,1,-0.008,26-09-13-23-28-43
xgb_nopca,resnet50,SKCM,0,0.5581,26-09-13-23-28-43
xgb_nopca,resnet50,SKCM,1,0.3926,26-09-13-23-28-43
xgb_nopca,uni_v1,CCRCC,0,0.194,26-09-14-03-26-13
xgb_nopca,uni_v1,CCRCC,1,0.252,26-09-14-03-26-13
xgb_nopca,uni_v1,CCRCC,2,0.2103,26-09-14-03-26-13
xgb_nopca,uni_v1,CCRCC,3,0.2132,26-09-14-03-26-13
xgb_nopca,uni_v1,CCRCC,4,0.2249,26-09-14-03-26-13
xgb_nopca,uni_v1,CCRCC,5,0.3102,26-09-14-03-26-13
xgb_nopca,uni_v1,COAD,0,0.2744,26-09-14-03-26-13
xgb_nopca,uni_v1,COAD,1,0.31,26-09-14-03-26-13
xgb_nopca,uni_v1,HCC,0,0.0494,26-09-14-03-26-13
xgb_nopca,uni_v1,HCC,1,0.0673,26-09-14-03-26-13
xgb_nopca,uni_v1,IDC,0,0.4523,26-09-14-03-26-13
xgb_nopca,uni_v1,IDC,1,0.5752,26-09-14-03-26-13
xgb_nopca,uni_v1,IDC,2,0.5184,26-09-14-03-26-13
xgb_nopca,uni_v1,IDC,3,0.6041,26-09-14-03-26-13
xgb_nopca,uni_v1,LUNG,0,0.543,26-09-14-03-26-13
xgb_nopca,uni_v1,LUNG,1,0.5245,26-09-14-03-26-13
xgb_nopca,uni_v1,LYMPH_IDC,0,0.3272,26-09-14-03-26-13
xgb_nopca,uni_v1,LYMPH_IDC,1,0.1939,26-09-14-03-26-13
xgb_nopca,uni_v1,LYMPH_IDC,2,0.2512,26-09-14-03-26-13
xgb_nopca,uni_v1,LYMPH_IDC,3,0.2122,26-09-14-03-26-13
xgb_nopca,uni_v1,PAAD,0,0.4031,26-09-14-03-26-13
xgb_nopca,uni_v1,PAAD,1,0.5287,26-09-14-03-26-13
xgb_nopca,uni_v1,PAAD,2,0.4116,26-09-14-03-26-13
xgb_nopca,uni_v1,PRAD,0,0.372,26-09-14-03-26-13
xgb_nopca,uni_v1,PRAD,1,0.3302,26-09-14-03-26-13
xgb_nopca,uni_v1,READ,0,0.2285,26-09-14-03-26-13
xgb_nopca,uni_v1,READ,1,0.097,26-09-14-03-26-13
xgb_nopca,uni_v1,SKCM,0,0.6501,26-09-14-03-26-13
xgb_nopca,uni_v1,SKCM,1,0.5979,26-09-14-03-26-13
xgb_nopca,uni_v2,CCRCC,0,0.2094,26-09-14-03-26-13
xgb_nopca,uni_v2,CCRCC,1,0.2291,26-09-14-03-26-13
xgb_nopca,uni_v2,CCRCC,2,0.1823,26-09-14-03-26-13
xgb_nopca,uni_v2,CCRCC,3,0.2189,26-09-14-03-26-13
xgb_nopca,uni_v2,CCRCC,4,0.2391,26-09-14-03-26-13
xgb_nopca,uni_v2,CCRCC,5,0.2969,26-09-14-03-26-13
xgb_nopca,uni_v2,COAD,0,0.3464,26-09-14-03-26-13
xgb_nopca,uni_v2,COAD,1,0.3103,26-09-14-03-26-13
xgb_nopca,uni_v2,HCC,0,0.0553,26-09-14-03-26-13
xgb_nopca,uni_v2,HCC,1,0.0843,26-09-14-03-26-13
xgb_nopca,uni_v2,IDC,0,0.4435,26-09-14-03-26-13
xgb_nopca,uni_v2,IDC,1,0.5885,26-09-14-03-26-13
xgb_nopca,uni_v2,IDC,2,0.5119,26-09-14-03-26-13
xgb_nopca,uni_v2,IDC,3,0.6495,26-09-14-03-26-13
xgb_nopca,uni_v2,LUNG,0,0.5682,26-09-14-03-26-13
xgb_nopca,uni_v2,LUNG,1,0.557,26-09-14-03-26-13
xgb_nopca,uni_v2,LYMPH_IDC,0,0.3406,26-09-14-03-26-13
xgb_nopca,uni_v2,LYMPH_IDC,1,0.1983,26-09-14-03-26-13
xgb_nopca,uni_v2,LYMPH_IDC,2,0.2584,26-09-14-03-26-13
xgb_nopca,uni_v2,LYMPH_IDC,3,0.2327,26-09-14-03-26-13
xgb_nopca,uni_v2,PAAD,0,0.3931,26-09-14-03-26-13
xgb_nopca,uni_v2,PAAD,1,0.5284,26-09-14-03-26-13
xgb_nopca,uni_v2,PAAD,2,0.4398,26-09-14-03-26-13
xgb_nopca,uni_v2,PRAD,0,0.3986,26-09-14-03-26-13
xgb_nopca,uni_v2,PRAD,1,0.3839,26-09-14-03-26-13
xgb_nopca,uni_v2,READ,0,0.2311,26-09-14-03-26-13
xgb_nopca,uni_v2,READ,1,0.0982,26-09-14-03-26-13
xgb_nopca,uni_v2,SKCM,0,0.6349,26-09-14-03-26-13
xgb_nopca,uni_v2,SKCM,1,0.572,26-09-14-03-26-13
xgb_nopca,virchow,CCRCC,0,0.2081,26-09-14-03-26-09
xgb_nopca,virchow,CCRCC,1,0.2424,26-09-14-03-26-09
xgb_nopca,virchow,CCRCC,2,0.2303,26-09-14-03-26-09
xgb_nopca,virchow,CCRCC,3,0.2411,26-09-14-03-26-09
xgb_nopca,virchow,CCRCC,4,0.2096,26-09-14-03-26-09
xgb_nopca,virchow,CCRCC,5,0.3071,26-09-14-03-26-09
xgb_nopca,virchow,COAD,0,0.3508,26-09-14-03-26-09
xgb_nopca,virchow,COAD,1,0.3224,26-09-14-03-26-09
xgb_nopca,virchow,HCC,0,0.0668,26-09-14-03-26-09
xgb_nopca,virchow,HCC,1,0.0724,26-09-14-03-26-09
xgb_nopca,virchow,IDC,0,0.4424,26-09-14-03-26-09
xgb_nopca,virchow,IDC,1,0.5921,26-09-14-03-26-09
xgb_nopca,virchow,IDC,2,0.5144,26-09-14-03-26-09
xgb_nopca,virchow,IDC,3,0.6551,26-09-14-03-26-09
xgb_nopca,virchow,LUNG,0,0.5682,26-09-14-03-26-09
xgb_nopca,virchow,LUNG,1,0.5701,26-09-14-03-26-09
xgb_nopca,virchow,LYMPH_IDC,0,0.3347,26-09-14-03-26-09
xgb_nopca,virchow,LYMPH_IDC,1,0.205,26-09-14-03-26-09
xgb_nopca,virchow,LYMPH_IDC,2,0.2684,26-09-14-03-26-09
xgb_nopca,virchow,LYMPH_IDC,3,0.217,26-09-14-03-26-09
xgb_nopca,virchow,PAAD,0,0.4122,26-09-14-03-26-09
xgb_nopca,virchow,PAAD,1,0.5517,26-09-14-03-26-09
xgb_nopca,virchow,PAAD,2,0.457,26-09-14-03-26-09
xgb_nopca,virchow,PRAD,0,0.3597,26-09-14-03-26-09
xgb_nopca,virchow,PRAD,1,0.3824,26-09-14-03-26-09
xgb_nopca,virchow,READ,0,0.217,26-09-14-03-26-09
xgb_nopca,virchow,READ,1,0.0813,26-09-14-03-26-09
xgb_nopca,virchow,SKCM,0,0.6485,26-09-14-03-26-09
xgb_nopca,virchow,SKCM,1,0.5987,26-09-14-03-26-09
xgb_nopca,virchow2,CCRCC,0,0.2161,26-09-14-03-26-09
xgb_nopca,virchow2,CCRCC,1,0.2499,26-09-14-03-26-09
xgb_nopca,virchow2,CCRCC,2,0.253,26-09-14-03-26-09
xgb_nopca,virchow2,CCRCC,3,0.2534,26-09-14-03-26-09
xgb_nopca,virchow2,CCRCC,4,0.2105,26-09-14-03-26-09
xgb_nopca,virchow2,CCRCC,5,0.3215,26-09-14-03-26-09
xgb_nopca,virchow2,COAD,0,0.269,26-09-14-03-26-09
xgb_nopca,virchow2,COAD,1,0.3133,26-09-14-03-26-09
xgb_nopca,virchow2,HCC,0,0.0662,26-09-14-03-26-09
xgb_nopca,virchow2,HCC,1,0.0653,26-09-14-03-26-09
xgb_nopca,virchow2,IDC,0,0.4529,26-09-14-03-26-09
xgb_nopca,virchow2,IDC,1,0.5867,26-09-14-03-26-09
xgb_nopca,virchow2,IDC,2,0.5132,26-09-14-03-26-09
xgb_nopca,virchow2,IDC,3,0.6436,26-09-14-03-26-09
xgb_nopca,virchow2,LUNG,0,0.5874,26-09-14-03-26-09
xgb_nopca,virchow2,LUNG,1,0.5651,26-09-14-03-26-09
xgb_nopca,virchow2,LYMPH_IDC,0,0.3383,26-09-14-03-26-09
xgb_nopca,virchow2,LYMPH_IDC,1,0.2035,26-09-14-03-26-09
xgb_nopca,virchow2,LYMPH_IDC,2,0.2661,26-09-14-03-26-09
xgb_nopca,virchow2,LYMPH_IDC,3,0.2331,26-09-14-03-26-09
xgb_nopca,virchow2,PAAD,0,0.398,26-09-14-03-26-09
xgb_nopca,virchow2,PAAD,1,0.5254,26-09-14-03-26-09
xgb_nopca,virchow2,PAAD,2,0.4225,26-09-14-03-26-09
xgb_nopca,virchow2,PRAD,0,0.3806,26-09-14-03-26-09
xgb_nopca,virchow2,PRAD,1,0.3732,26-09-14-03-26-09
xgb_nopca,virchow2,READ,0,0.2571,26-09-14-03-26-09
xgb_nopca,virchow2,READ,1,0.1021,26-09-14-03-26-09
xgb_nopca,virchow2,SKCM,0,0.5849,26-09-14-03-26-09
xgb_nopca,virchow2,SKCM,1,0.6052,26-09-14-03-26-09
xgb_pca,resnet50,CCRCC,0,0.1102,26-09-13-23-28-20
xgb_pca,resnet50,CCRCC,1,0.157,26-09-13-23-28-20
xgb_pca,resnet50,CCRCC,2,0.1363,26-09-13-23-28-20
xgb_pca,resnet50,CCRCC,3,0.1693,26-09-13-23-28-20
xgb_pca,resnet50,CCRCC,4,0.1861,26-09-13-23-28-20
xgb_pca,resnet50,CCRCC,5,0.2189,26-09-13-23-28-20
xgb_pca,resnet50,COAD,0,0.2577,26-09-13-23-28-20
xgb_pca,resnet50,COAD,1,0.2577,26-09-13-23-28-20
xgb_pca,resnet50,HCC,0,0.0023,26-09-13-23-28-20
xgb_pca,resnet50,HCC,1,0.0447,26-09-13-23-28-20
xgb_pca,resnet50,IDC,0,0.3812,26-09-13-23-28-20
xgb_pca,resnet50,IDC,1,0.4549,26-09-13-23-28-20
xgb_pca,resnet50,IDC,2,0.4172,26-09-13-23-28-20
xgb_pca,resnet50,IDC,3,0.4654,26-09-13-23-28-20
xgb_pca,resnet50,LUNG,0,0.4927,26-09-13-23-28-20
xgb_pca,resnet50,LUNG,1,0.494,26-09-13-23-28-20
xgb_pca,resnet50,LYMPH_IDC,0,0.3068,26-09-13-23-28-20
xgb_pca,resnet50,LYMPH_IDC,1,0.1876,26-09-13-23-28-20
xgb_pca,resnet50,LYMPH_IDC,2,0.2374,26-09-13-23-28-20
xgb_pca,resnet50,LYMPH_IDC,3,0.1755,26-09-13-23-28-20
xgb_pca,resnet50,PAAD,0,0.3396,26-09-13-23-28-20
xgb_pca,resnet50,PAAD,1,0.4567,26-09-13-23-28-20
xgb_pca,resnet50,PAAD,2,0.3197,26-09-13-23-28-20
xgb_pca,resnet50,PRAD,0,0.3805,26-09-13-23-28-20
xgb_pca,resnet50,PRAD,1,0.3275,26-09-13-23-28-20
xgb_pca,resnet50,READ,0,0.107,26-09-13-23-28-20
xgb_pca,resnet50,READ,1,-0.0693,26-09-13-23-28-20
xgb_pca,resnet50,SKCM,0,0.5069,26-09-13-23-28-20
xgb_pca,resnet50,SKCM,1,0.3455,26-09-13-23-28-20
