head,encoder,task,gene,pearson_mean,n_splits
ridge_nopca,uni_v1,SKCM,SBSN,0.4129,2
ridge_nopca,uni_v1,SKCM,KRT16,0.3979,2
ridge_nopca,uni_v1,SKCM,FGFBP1,0.3968,2
ridge_nopca,uni_v1,SKCM,MIR205HG,0.3964,2
ridge_nopca,uni_v1,SKCM,GZMK,0.3947,2
ridge_nopca,uni_v1,SKCM,KRT17,0.3929,2
ridge_nopca,uni_v1,SKCM,AQP3,0.3795,2
ridge_nopca,uni_v1,SKCM,S100A14,0.3793,2
ridge_nopca,uni_v1,SKCM,CRABP2,0.3746,2
ridge_nopca,uni_v1,SKCM,WDFY4,0.3737,2
ridge_nopca,uni_v1,SKCM,ITM2A,0.3725,2
ridge_nopca,uni_v1,SKCM,TP63,0.365,2
ridge_nopca,uni_v1,SKCM,ACER1,0.3548,2
ridge_nopca,uni_v1,SKCM,LY6D,0.3503,2
ridge_nopca,uni_v1,SKCM,RHOV,0.3457,2
ridge_nopca,uni_v1,SKCM,DSP,0.3223,2
ridge_nopca,uni_v1,SKCM,SLPI,0.3221,2
ridge_nopca,uni_v1,SKCM,MYH11,0.2555,2
ridge_nopca,uni_v1,SKCM,KRT5,0.2437,2
ridge_nopca,uni_v1,SKCM,MGP,0.2339,2
ridge_nopca,uni_v1,SKCM,DSC1,0.2058,2
ridge_nopca,uni_v1,SKCM,CD1B,0.1977,2
ridge_nopca,uni_v1,SKCM,IL1B,0.1909,2
ridge_nopca,uni_v1,SKCM,VWF,0.1832,2
ridge_nopca,uni_v1,SKCM,DMKN,0.1832,2
ridge_nopca,uni_v1,SKCM,HBD,0.1729,2
ridge_nopca,uni_v1,SKCM,CCL19,0.1333,2
ridge_nopca,uni_v1,SKCM,SELE,0.1308,2
ridge_nopca,uni_v1,SKCM,TFF3,0.0842,2
ridge_nopca,uni_v1,SKCM,MMRN1,0.0832,2
ridge_nopca,uni_v1,SKCM,HAPLN1,0.0713,2
ridge_nopca,uni_v1,SKCM,KRT2,0.0364,2
ridge_nopca,uni_v1,SKCM,CCL22,0.0179,2
ridge_nopca,uni_v2,CCRCC,CPE,0.4628,6
ridge_nopca,uni_v2,CCRCC,TMEM91,0.4202,6
ridge_nopca,uni_v2,CCRCC,SLC39A14,0.3355,6
ridge_nopca,uni_v2,CCRCC,CKB,0.3346,6
ridge_nopca,uni_v2,CCRCC,NOL3,0.3306,6
ridge_nopca,uni_v2,CCRCC,YWHAE,0.3297,6
ridge_nopca,uni_v2,CCRCC,SCARB1,0.3273,6
ridge_nopca,uni_v2,CCRCC,KRTCAP2,0.3254,6
ridge_nopca,uni_v2,CCRCC,H3F3A,0.3233,6
ridge_nopca,uni_v2,CCRCC,VMP1,0.3221,6
ridge_nopca,uni_v2,CCRCC,CD109,0.3145,6
ridge_nopca,uni_v2,CCRCC,BTF3,0.312,6
ridge_nopca,uni_v2,CCRCC,LRRC41,0.3034,6
ridge_nopca,uni_v2,CCRCC,SEMA4B,0.2976,6
ridge_nopca,uni_v2,CCRCC,STK39,0.2969,6
ridge_nopca,uni_v2,CCRCC,HNRNPK,0.292,6
ridge_nopca,uni_v2,CCRCC,LY6E,0.2868,6
ridge_nopca,uni_v2,CCRCC,TRBC1,0.2828,6
ridge_nopca,uni_v2,CCRCC,CIB1,0.2808,6
ridge_nopca,uni_v2,CCRCC,DERL1,0.276,6
ridge_nopca,uni_v2,CCRCC,SLC15A4,0.259,6
ridge_nopca,uni_v2,CCRCC,HMOX1,0.243,6
ridge_nopca,uni_v2,CCRCC,FLNB,0.2407,6
ridge_nopca,uni_v2,CCRCC,PARP10,0.2294,6
ridge_nopca,uni_v2,CCRCC,PXN,0.2216,6
ridge_nopca,uni_v2,CCRCC,CHST15,0.2206,6
ridge_nopca,uni_v2,CCRCC,EGFL7,0.2136,6
ridge_nopca,uni_v2,CCRCC,BLVRB,0.2102,6
ridge_nopca,uni_v2,CCRCC,RXRA,0.2078,6
ridge_nopca,uni_v2,CCRCC,NAMPT,0.2042,6
ridge_nopca,uni_v2,CCRCC,GPNMB,0.1931,6
ridge_nopca,uni_v2,CCRCC,AKAP8,0.1926,6
ridge_nopca,uni_v2,CCRCC,IFI27,0.1885,6
ridge_nopca,uni_v2,CCRCC,PTGS1,0.1839,6
ridge_nopca,uni_v2,CCRCC,LAPTM4B,0.1825,6
ridge_nopca,uni_v2,CCRCC,NOTCH3,0.164,6
ridge_nopca,uni_v2,CCRCC,S100A9,0.1594,6
ridge_nopca,uni_v2,CCRCC,IFI6,0.1567,6
ridge_nopca,uni_v2,CCRCC,TP53INP1,0.1562,6
ridge_nopca,uni_v2,CCRCC,IRF7,0.1509,6
ridge_nopca,uni_v2,CCRCC,NT5DC2,0.1502,6
ridge_nopca,uni_v2,CCRCC,CPD,0.1465,6
ridge_nopca,uni_v2,CCRCC,TFRC,0.1387,6
ridge_nopca,uni_v2,CCRCC,GADD45B,0.1385,6
ridge_nopca,uni_v2,CCRCC,DNAJB12,0.1341,6
ridge_nopca,uni_v2,CCRCC,TM2D3,0.1269,6
ridge_nopca,uni_v2,CCRCC,ISG15,0.1176,6
ridge_nopca,uni_v2,CCRCC,HTRA1,0.1066,6
ridge_nopca,uni_v2,CCRCC,CD14,0.0997,6
ridge_nopca,uni_v2,CCRCC,HSPA1A,0.0739,6
ridge_nopca,uni_v2,COAD,TYMS,0.6778,2
ridge_nopca,uni_v2,COAD,CEACAM6,0.4998,2
ridge_nopca,uni_v2,COAD,DMBT1,0.3886,2
ridge_nopca,uni_v2,COAD,COL11A1,0.372,2
ridge_nopca,uni_v2,COAD,CCL20,0.353,2
ridge_nopca,uni_v2,COAD,CEACAM7,0.3235,2
ridge_nopca,uni_v2,COAD,MS4A1,0.3228,2
ridge_nopca,uni_v2,COAD,FCRL1,0.3204,2
ridge_nopca,uni_v2,COAD,RETNLB,0.3195,2
ridge_nopca,uni_v2,COAD,CXCL13,0.31,2
ridge_nopca,uni_v2,COAD,SPIB,0.3082,2
ridge_nopca,uni_v2,COAD,CD177,0.2994,2
ridge_nopca,uni_v2,COAD,BANK1,0.2976,2
ridge_nopca,uni_v2,COAD,IL1B,0.2771,2
ridge_nopca,uni_v2,COAD,CCR7,0.2613,2
ridge_nopca,uni_v2,COAD,OLFM4,0.2601,2
ridge_nopca,uni_v2,COAD,CXCL10,0.2457,2
ridge_nopca,uni_v2,COAD,MS4A12,0.2447,2
ridge_nopca,uni_v2,COAD,GUCA2B,0.2322,2
ridge_nopca,uni_v2,COAD,TCL1A,0.2069,2
ridge_nopca,uni_v2,COAD,ITLN1,0.2051,2
ridge_nopca,uni_v2,COAD,CHI3L2,0.2035,2
ridge_nopca,uni_v2,COAD,HEPACAM2,0.1962,2
ridge_nopca,uni_v2,COAD,AQP8,0.1917,2
ridge_nopca,uni_v2,COAD,CHGB,0.1909,2
ridge_nopca,uni_v2,COAD,CALB2,0.1857,2
ridge_nopca,uni_v2,COAD,INSL5,0.1828,2
ridge_nopca,uni_v2,COAD,SLC26A3,0.1676,2
ridge_nopca,uni_v2,COAD,DUOX2,0.1648,2
ridge_nopca,uni_v2,COAD,CHGA,0.1544,2
ridge_nopca,uni_v2,COAD,AREG,0.1515,2
ridge_nopca,uni_v2,COAD,TMIGD1,0.1437,2
ridge_nopca,uni_v2,COAD,CLCA4,0.1372,2
ridge_nopca,uni_v2,COAD,MMP1,0.1312,2
ridge_nopca,uni_v2,COAD,SCGN,0.1305,2
ridge_nopca,uni_v2,COAD,LCN2,0.1303,2
ridge_nopca,uni_v2,COAD,PRPH,0.1047,2
ridge_nopca,uni_v2,COAD,CTSE,0.0867,2
ridge_nopca,uni_v2,COAD,GUCA2A,0.0789,2
ridge_nopca,uni_v2,COAD,NXPE4,0.0738,2
ridge_nopca,uni_v2,COAD,CA4,0.0526,2
ridge_nopca,uni_v2,COAD,PI3,0.0466,2
ridge_nopca,uni_v2,COAD,UGT2B17,0.0306,2
ridge_nopca,uni_v2,COAD,OTOP2,0.028,2
ridge_nopca,uni_v2,COAD,GCG,0.0204,2
ridge_nopca,uni_v2,COAD,GATA2,-0.0712,2
ridge_nopca,uni_v2,COAD,CLCA1,-0.0854,2
ridge_nopca,uni_v2,COAD,SCG2,-0.0885,2
ridge_nopca,uni_v2,COAD,MMP3,-0.1638,2
ridge_nopca,uni_v2,COAD,CA1,-0.1737,2
ridge_nopca,uni_v2,HCC,SPARCL1,0.1069,2
ridge_nopca,uni_v2,HCC,CXCL10,0.0873,2
ridge_nopca,uni_v2,HCC,PPP1R14A,0.0868,2
ridge_nopca,uni_v2,HCC,S100A4,0.0796,2
ridge_nopca,uni_v2,HCC,MUSTN1,0.0651,2
ridge_nopca,uni_v2,HCC,MYL9,0.0641,2
ridge_nopca,uni_v2,HCC,PRELP,0.0551,2
ridge_nopca,uni_v2,HCC,TAGLN,0.0536,2
ridge_nopca,uni_v2,HCC,HAMP,0.0509,2
ridge_nopca,uni_v2,HCC,CXCL9,0.0503,2
ridge_nopca,uni_v2,HCC,LTBP2,0.0477,2
ridge_nopca,uni_v2,HCC,BEST1,0.047,2
ridge_nopca,uni_v2,HCC,MCAM,0.046,2
ridge_nopca,uni_v2,HCC,FBLN5,0.0452,2
ridge_nopca,uni_v2,HCC,AEBP1,0.0432,2
ridge_nopca,uni_v2,HCC,CCL21,0.0422,2
ridge_nopca,uni_v2,HCC,PTGDS,0.0418,2
ridge_nopca,uni_v2,HCC,ASPM,0.0387,2
ridge_nopca,uni_v2,HCC,IGLC1,0.031,2
ridge_nopca,uni_v2,HCC,IGHM,0.0277,2
ridge_nopca,uni_v2,HCC,CAVIN3,0.0258,2
ridge_nopca,uni_v2,HCC,MGP,0.0247,2
ridge_nopca,uni_v2,HCC,MFAP4,0.0207,2
ridge_nopca,uni_v2,HCC,JAG1,0.0169,2
ridge_nopca,uni_v2,HCC,TSPAN13,0.0161,2
ridge_nopca,uni_v2,HCC,IGHA1,0.0141,2
ridge_nopca,uni_v2,HCC,ELN,0.0054,2
ridge_nopca,uni_v2,HCC,HBB,0.0039,2
ridge_nopca,uni_v2,HCC,PDE9A,0.0031,2
ridge_nopca,uni_v2,HCC,AC092069.1,0.0006,2
ridge_nopca,uni_v2,HCC,TPM2,-0.0004,2
ridge_nopca,uni_v2,HCC,RBP7,-0.0012,2
ridge_nopca,uni_v2,HCC,NDUFA4L2,-0.0017,2
ridge_nopca,uni_v2,HCC,C11orf96,-0.003,2
ridge_nopca,uni_v2,HCC,IGLC2,-0.0037,2
ridge_nopca,uni_v2,HCC,TRBC2,-0.0047,2
ridge_nopca,uni_v2,HCC,RND1,-0.006,2
ridge_nopca,uni_v2,HCC,ACTA2,-0.0063,2
ridge_nopca,uni_v2,HCC,PDZK1IP1,-0.0124,2
ridge_nopca,uni_v2,HCC,FBLN2,-0.0176,2
ridge_nopca,uni_v2,HCC,LRRC75A,-0.0214,2
ridge_nopca,uni_v2,HCC,TCEAL9,-0.0224,2
ridge_nopca,uni_v2,HCC,IGFBP5,-0.0228,2
ridge_nopca,uni_v2,HCC,CCN1,-0.0244,2
ridge_nopca,uni_v2,HCC,GJA4,-0.0345,2
ridge_nopca,uni_v2,HCC,IGHG1,-0.0428,2
ridge_nopca,uni_v2,HCC,IGKC,-0.051,2
ridge_nopca,uni_v2,HCC,PHKG1,-0.0524,2
ridge_nopca,uni_v2,HCC,ETNPPL,-0.064,2
ridge_nopca,uni_v2,HCC,CYP2E1,-0.1321,2
ridge_nopca,uni_v2,IDC,TACSTD2,0.8743,4
ridge_nopca,uni_v2,IDC,FASN,0.8456,4
ridge_nopca,uni_v2,IDC,GATA3,0.843,4
ridge_nopca,uni_v2,IDC,ERBB2,0.8269,4
ridge_nopca,uni_v2,IDC,PTPRC,0.8107,4
ridge_nopca,uni_v2,IDC,ABCC11,0.7635,4
ridge_nopca,uni_v2,IDC,SCD,0.756,4
ridge_nopca,uni_v2,IDC,TOP2A,0.756,4
ridge_nopca,uni_v2,IDC,DST,0.7519,4
ridge_nopca,uni_v2,IDC,CD3E,0.7412,4
ridge_nopca,uni_v2,IDC,MYLK,0.7406,4
ridge_nopca,uni_v2,IDC,SERHL2,0.7348,4
ridge_nopca,uni_v2,IDC,IL2RG,0.7333,4
ridge_nopca,uni_v2,IDC,KLF5,0.6927,4
ridge_nopca,uni_v2,IDC,CYTIP,0.6875,4
ridge_nopca,uni_v2,IDC,IL7R,0.6863,4
ridge_nopca,uni_v2,IDC,SLAMF7,0.6746,4
ridge_nopca,uni_v2,IDC,KRT14,0.6651,4
ridge_nopca,uni_v2,IDC,VWF,0.6621,4
ridge_nopca,uni_v2,IDC,ESR1,0.6608,4
ridge_nopca,uni_v2,IDC,AQP1,0.6546,4
ridge_nopca,uni_v2,IDC,MYH11,0.6482,4
ridge_nopca,uni_v2,IDC,KRT5,0.6215,4
ridge_nopca,uni_v2,IDC,PTN,0.6212,4
ridge_nopca,uni_v2,IDC,TRAC,0.6107,4
ridge_nopca,uni_v2,IDC,CCR7,0.5944,4
ridge_nopca,uni_v2,IDC,CEACAM6,0.5898,4
ridge_nopca,uni_v2,IDC,SERPINA3,0.5844,4
ridge_nopca,uni_v2,IDC,OXTR,0.5807,4
ridge_nopca,uni_v2,IDC,KRT6B,0.5735,4
ridge_nopca,uni_v2,IDC,TENT5C,0.5676,4
ridge_nopca,uni_v2,IDC,CLIC6,0.5612,4
ridge_nopca,uni_v2,IDC,MS4A1,0.5518,4
ridge_nopca,uni_v2,IDC,ANKRD30A,0.5326,4
ridge_nopca,uni_v2,IDC,ADIPOQ,0.5241,4
ridge_nopca,uni_v2,IDC,SFRP1,0.5071,4
ridge_nopca,uni_v2,IDC,PTGDS,0.4696,4
ridge_nopca,uni_v2,IDC,ADH1B,0.464,4
ridge_nopca,uni_v2,IDC,PIGR,0.4375,4
ridge_nopca,uni_v2,IDC,SCGB2A1,0.3992,4
ridge_nopca,uni_v2,IDC,AQP3,0.397,4
ridge_nopca,uni_v2,IDC,MYBPC1,0.3829,4
ridge_nopca,uni_v2,IDC,KIT,0.3708,4
ridge_nopca,uni_v2,IDC,TCL1A,0.3235,4
ridge_nopca,uni_v2,IDC,CEACAM8,0.2917,4
ridge_nopca,uni_v2,IDC,MMP12,0.2265,4
ridge_nopca,uni_v2,IDC,MUC6,0.2027,4
ridge_nopca,uni_v2,IDC,OPRPN,0.1819,4
ridge_nopca,uni_v2,IDC,MMP1,0.1666,4
ridge_nopca,uni_v2,IDC,TPSAB1,0.152,4
ridge_nopca,uni_v2,LUNG,PTPRC,0.6829,2
ridge_nopca,uni_v2,LUNG,CAPN8,0.6564,2
ridge_nopca,uni_v2,LUNG,MALL,0.627,2
ridge_nopca,uni_v2,LUNG,PECAM1,0.6067,2
ridge_nopca,uni_v2,LUNG,COL5A2,0.5989,2
ridge_nopca,uni_v2,LUNG,MET,0.5963,2
ridge_nopca,uni_v2,LUNG,GPRC5A,0.5946,2
ridge_nopca,uni_v2,LUNG,CXCR4,0.5926,2
ridge_nopca,uni_v2,LUNG,CD163,0.5844,2
ridge_nopca,uni_v2,LUNG,CD2,0.5496,2
ridge_nopca,uni_v2,LUNG,ACE2,0.5028,2
ridge_nopca,uni_v2,LUNG,PLA2G7,0.4972,2
ridge_nopca,uni_v2,LUNG,CTSK,0.4684,2
ridge_nopca,uni_v2,LUNG,TOP2A,0.4023,2
ridge_nopca,uni_v2,LUNG,CNN1,0.3927,2
ridge_nopca,uni_v2,LUNG,CDK1,0.3831,2
ridge_nopca,uni_v2,LUNG,SNTN,0.3745,2
ridge_nopca,uni_v2,LUNG,MARCO,0.3419,2
ridge_nopca,uni_v2,LUNG,ALDH1A3,0.3349,2
ridge_nopca,uni_v2,LUNG,MS4A1,0.3344,2
ridge_nopca,uni_v2,LUNG,UBE2C,0.3315,2
ridge_nopca,uni_v2,LUNG,CCR7,0.3175,2
ridge_nopca,uni_v2,LUNG,MCEMP1,0.3074,2
ridge_nopca,uni_v2,LUNG,INMT,0.3,2
ridge_nopca,uni_v2,LUNG,MZB1,0.2863,2
ridge_nopca,uni_v2,LUNG,SPIB,0.273,2
ridge_nopca,uni_v2,LUNG,MKI67,0.2684,2
ridge_nopca,uni_v2,LUNG,FCER1A,0.2637,2
ridge_nopca,uni_v2,LUNG,CXCL9,0.2258,2
ridge_nopca,uni_v2,LUNG,CCL19,0.2117,2
ridge_nopca,uni_v2,LUNG,OGN,0.1888,2
ridge_nopca,uni_v2,LUNG,CD1A,0.1788,2
ridge_nopca,uni_v2,LUNG,CD19,0.1613,2
ridge_nopca,uni_v2,LUNG,PCSK2,0.1588,2
ridge_nopca,uni_v2,LUNG,FGFBP1,0.1439,2
ridge_nopca,uni_v2,LUNG,MEDAG,0.1377,2
ridge_nopca,uni_v2,LUNG,DNAAF1,0.1288,2
ridge_nopca,uni_v2,LUNG,CXCL10,0.0978,2
ridge_nopca,uni_v2,LUNG,LIF,0.0951,2
ridge_nopca,uni_v2,LUNG,CTSG,0.0883,2
ridge_nopca,uni_v2,LUNG,TCL1A,0.0701,2
ridge_nopca,uni_v2,LUNG,SRPX,0.07,2
ridge_nopca,uni_v2,LUNG,BBOX1,0.0647,2
ridge_nopca,uni_v2,LUNG,CD79A,0.0544,2
ridge_nopca,uni_v2,LUNG,SERPINB2,0.0501,2
ridge_nopca,uni_v2,LUNG,SNCG,0.0179,2
ridge_nopca,uni_v2,LUNG,SOX2,-0.0073,2
ridge_nopca,uni_v2,LUNG,DMBT1,-0.0209,2
ridge_nopca,uni_v2,LUNG,CD274,-0.0245,2
ridge_nopca,uni_v2,LUNG,CYP2A7,-0.0798,2
ridge_nopca,uni_v2,LYMPH_IDC,FABP4,0.4102,4
ridge_nopca,uni_v2,LYMPH_IDC,RSF1,0.3587,4
ridge_nopca,uni_v2,LYMPH_IDC,AAMDC,0.3442,4
ridge_nopca,uni_v2,LYMPH_IDC,PTRH2,0.3412,4
ridge_nopca,uni_v2,LYMPH_IDC,PDZK1IP1,0.335,4
ridge_nopca,uni_v2,LYMPH_IDC,QSOX1,0.3188,4
ridge_nopca,uni_v2,LYMPH_IDC,ANO8,0.3158,4
ridge_nopca,uni_v2,LYMPH_IDC,CYP4Z1,0.3119,4
ridge_nopca,uni_v2,LYMPH_IDC,SHANK2,0.2991,4
ridge_nopca,uni_v2,LYMPH_IDC,AKR1E2,0.2902,4
ridge_nopca,uni_v2,LYMPH_IDC,PARD6B,0.2892,4
ridge_nopca,uni_v2,LYMPH_IDC,GTPBP3,0.287,4
ridge_nopca,uni_v2,LYMPH_IDC,POLD3,0.2863,4
ridge_nopca,uni_v2,LYMPH_IDC,NARS2,0.2781,4
ridge_nopca,uni_v2,LYMPH_IDC,CROT,0.2633,4
ridge_nopca,uni_v2,LYMPH_IDC,EPHB3,0.2614,4
ridge_nopca,uni_v2,LYMPH_IDC,CCNO,0.2544,4
ridge_nopca,uni_v2,LYMPH_IDC,SPP1,0.2497,4
ridge_nopca,uni_v2,LYMPH_IDC,HAUS8,0.2433,4
ridge_nopca,uni_v2,LYMPH_IDC,SCRN1,0.2413,4
ridge_nopca,uni_v2,LYMPH_IDC,ANKS1B,0.2366,4
ridge_nopca,uni_v2,LYMPH_IDC,PATZ1,0.2344,4
ridge_nopca,uni_v2,LYMPH_IDC,RAB38,0.2344,4
ridge_nopca,uni_v2,LYMPH_IDC,SERPINI1,0.2322,4
ridge_nopca,uni_v2,LYMPH_IDC,CD22,0.2306,4
ridge_nopca,uni_v2,LYMPH_IDC,IGHV3-11,0.2267,4
ridge_nopca,uni_v2,LYMPH_IDC,MX1,0.2226,4
ridge_nopca,uni_v2,LYMPH_IDC,MAPK8IP2,0.2117,4
ridge_nopca,uni_v2,LYMPH_IDC,ZMAT5,0.1963,4
ridge_nopca,uni_v2,LYMPH_IDC,CXCL10,0.1861,4
ridge_nopca,uni_v2,LYMPH_IDC,CD72,0.1772,4
ridge_nopca,uni_v2,LYMPH_IDC,NUDT1,0.1673,4
ridge_nopca,uni_v2,LYMPH_IDC,AREG,0.163,4
ridge_nopca,uni_v2,LYMPH_IDC,TCF7,0.1628,4
ridge_nopca,uni_v2,LYMPH_IDC,MYH11,0.1425,4
ridge_nopca,uni_v2,LYMPH_IDC,IFI44L,0.1388,4
ridge_nopca,uni_v2,LYMPH_IDC,DAPK1,0.1386,4
ridge_nopca,uni_v2,LYMPH_IDC,CLNS1A,0.1368,4
ridge_nopca,uni_v2,LYMPH_IDC,CCL28,0.1343,4
ridge_nopca,uni_v2,LYMPH_IDC,CXCL11,0.1163,4
ridge_nopca,uni_v2,LYMPH_IDC,SNCG,0.1148,4
ridge_nopca,uni_v2,LYMPH_IDC,RSAD2,0.1058,4
ridge_nopca,uni_v2,LYMPH_IDC,MX2,0.1048,4
ridge_nopca,uni_v2,LYMPH_IDC,IGLV9-49,0.0945,4
ridge_nopca,uni_v2,LYMPH_IDC,IFIT2,0.0883,4
ridge_nopca,uni_v2,LYMPH_IDC,TMEM64,0.07,4
ridge_nopca,uni_v2,LYMPH_IDC,OASL,0.0493,4
ridge_nopca,uni_v2,LYMPH_IDC,CSTA,0.0405,4
ridge_nopca,uni_v2,LYMPH_IDC,HAAO,0.0297,4
ridge_nopca,uni_v2,LYMPH_IDC,IGHV6-1,0.0016,4
ridge_nopca,uni_v2,PAAD,EPCAM,0.8135,3
ridge_nopca,uni_v2,PAAD,CXCL6,0.568,3
ridge_nopca,uni_v2,PAAD,IL7R,0.5461,3
ridge_nopca,uni_v2,PAAD,CD2,0.5421,3
ridge_nopca,uni_v2,PAAD,CD8A,0.5247,3
ridge_nopca,uni_v2,PAAD,ACTA2,0.5093,3
ridge_nopca,uni_v2,PAAD,PTPRC,0.5084,3
ridge_nopca,uni_v2,PAAD,GZMK,0.4931,3
ridge_nopca,uni_v2,PAAD,MKI67,0.4905,3
ridge_nopca,uni_v2,PAAD,CD79A,0.478,3
ridge_nopca,uni_v2,PAAD,CCL5,0.4777,3
ridge_nopca,uni_v2,PAAD,IRF8,0.4696,3
ridge_nopca,uni_v2,PAAD,CD3E,0.4673,3
ridge_nopca,uni_v2,PAAD,CXCR4,0.4669,3
ridge_nopca,uni_v2,PAAD,ANPEP,0.4612,3
ridge_nopca,uni_v2,PAAD,MS4A1,0.4536,3
ridge_nopca,uni_v2,PAAD,AIF1,0.451,3
ridge_nopca,uni_v2,PAAD,UBE2C,0.4226,3
ridge_nopca,uni_v2,PAAD,CXCL2,0.4141,3
ridge_nopca,uni_v2,PAAD,CDK1,0.3889,3
ridge_nopca,uni_v2,PAAD,DMBT1,0.3724,3
ridge_nopca,uni_v2,PAAD,CD27,0.3701,3
ridge_nopca,uni_v2,PAAD,FCGR3A,0.3633,3
ridge_nopca,uni_v2,PAAD,GZMA,0.3626,3
ridge_nopca,uni_v2,PAAD,SELL,0.356,3
ridge_nopca,uni_v2,PAAD,PLA2G7,0.3535,3
ridge_nopca,uni_v2,PAAD,DERL3,0.345,3
ridge_nopca,uni_v2,PAAD,GPR183,0.3443,3
ridge_nopca,uni_v2,PAAD,ACE2,0.3389,3
ridge_nopca,uni_v2,PAAD,CD19,0.3197,3
ridge_nopca,uni_v2,PAAD,TNFRSF17,0.3076,3
ridge_nopca,uni_v2,PAAD,CCL19,0.307,3
ridge_nopca,uni_v2,PAAD,LIF,0.2858,3
ridge_nopca,uni_v2,PAAD,CD14,0.2814,3
ridge_nopca,uni_v2,PAAD,BANK1,0.263,3
ridge_nopca,uni_v2,PAAD,LILRA4,0.2375,3
ridge_nopca,uni_v2,PAAD,CCR7,0.2255,3
ridge_nopca,uni_v2,PAAD,CPA3,0.2158,3
ridge_nopca,uni_v2,PAAD,TCL1A,0.2081,3
ridge_nopca,uni_v2,PAAD,VSIG4,0.2058,3
ridge_nopca,uni_v2,PAAD,CXCL9,0.1931,3
ridge_nopca,uni_v2,PAAD,ESR1,0.1874,3
ridge_nopca,uni_v2,PAAD,HPGDS,0.1843,3
ridge_nopca,uni_v2,PAAD,CXCL10,0.177,3
ridge_nopca,uni_v2,PAAD,CD1C,0.1581,3
ridge_nopca,uni_v2,PAAD,KLRC1,0.1482,3
ridge_nopca,uni_v2,PAAD,FOXP3,0.1376,3
ridge_nopca,uni_v2,PAAD,MARCO,0.0954,3
ridge_nopca,uni_v2,PAAD,PDCD1,0.0901,3
ridge_nopca,uni_v2,PAAD,CD1A,0.0393,3
ridge_nopca,uni_v2,PRAD,SEC11C,0.5482,2
ridge_nopca,uni_v2,PRAD,XBP1,0.517,2
ridge_nopca,uni_v2,PRAD,AMD1,0.5156,2
ridge_nopca,uni_v2,PRAD,MT1X,0.4697,2
ridge_nopca,uni_v2,PRAD,MT1E,0.4613,2
ridge_nopca,uni_v2,PRAD,MPC2,0.452,2
ridge_nopca,uni_v2,PRAD,SNHG8,0.4423,2
ridge_nopca,uni_v2,PRAD,PERP,0.4136,2
ridge_nopca,uni_v2,PRAD,GLO1,0.4118,2
ridge_nopca,uni_v2,PRAD,COX5A,0.4112,2
ridge_nopca,uni_v2,PRAD,PCBD1,0.3901,2
ridge_nopca,uni_v2,PRAD,PDIA4,0.389,2
ridge_nopca,uni_v2,PRAD,SGK1,0.3748,2
ridge_nopca,uni_v2,PRAD,ZFAS1,0.3725,2
ridge_nopca,uni_v2,PRAD,COX17,0.3655,2
ridge_nopca,uni_v2,PRAD,RPL37A,0.3649,2
ridge_nopca,uni_v2,PRAD,MAOA,0.3619,2
ridge_nopca,uni_v2,PRAD,NUDT4,0.3473,2
ridge_nopca,uni_v2,PRAD,GNG5,0.347,2
ridge_nopca,uni_v2,PRAD,RPS29,0.347,2
ridge_nopca,uni_v2,PRAD,RPN1,0.3376,2
ridge_nopca,uni_v2,PRAD,MIF,0.3282,2
ridge_nopca,uni_v2,PRAD,COX7B,0.3279,2
ridge_nopca,uni_v2,PRAD,C1orf43,0.326,2
ridge_nopca,uni_v2,PRAD,HSPD1,0.3238,2
ridge_nopca,uni_v2,PRAD,EIF3H,0.3226,2
ridge_nopca,uni_v2,PRAD,HLA-DRA,0.317,2
ridge_nopca,uni_v2,PRAD,TXNL4A,0.3151,2
ridge_nopca,uni_v2,PRAD,CCDC47,0.3096,2
ridge_nopca,uni_v2,PRAD,SNHG9,0.3077,2
ridge_nopca,uni_v2,PRAD,SVIP,0.3067,2
ridge_nopca,uni_v2,PRAD,SRRM1,0.305,2
ridge_nopca,uni_v2,PRAD,SELENOT,0.3044,2
ridge_nopca,uni_v2,PRAD,TMCO1,0.3043,2
ridge_nopca,uni_v2,PRAD,SNRPE,0.3014,2
ridge_nopca,uni_v2,PRAD,CAT,0.2977,2
ridge_nopca,uni_v2,PRAD,SPON2,0.2948,2
ridge_nopca,uni_v2,PRAD,SLIRP,0.2932,2
ridge_nopca,uni_v2,PRAD,SPCS3,0.2887,2
ridge_nopca,uni_v2,PRAD,IMPDH2,0.287,2
ridge_nopca,uni_v2,PRAD,REXO2,0.2834,2
ridge_nopca,uni_v2,PRAD,C8orf59,0.2777,2
ridge_nopca,uni_v2,PRAD,DNAJC3,0.2739,2
ridge_nopca,uni_v2,PRAD,EIF3E,0.2718,2
ridge_nopca,uni_v2,PRAD,MRPL33,0.2469,2
ridge_nopca,uni_v2,PRAD,SOD2,0.2445,2
ridge_nopca,uni_v2,PRAD,TOB1,0.2087,2
ridge_nopca,uni_v2,PRAD,C6orf48,0.1937,2
ridge_nopca,uni_v2,PRAD,NUCB2,0.193,2
ridge_nopca,uni_v2,PRAD,RSL24D1,0.1821,2
ridge_nopca,uni_v2,READ,GUCA2A,0.4854,2
ridge_nopca,uni_v2,READ,CD177,0.4204,2
ridge_nopca,uni_v2,READ,CA2,0.3873,2
ridge_nopca,uni_v2,READ,SLC26A3,0.3717,2
ridge_nopca,uni_v2,READ,MMP28,0.3649,2
